,0
0,neighborhood
1,list_of_all_property_use_types
2,largest_property_use_type
3,council_district_code
4,number_of_floors
5,energystar_score
6,site_energy_use_target
7,distance_to_center
8,surface_per_building
9,age
10,have_parking
11,building_primary_type
